id,year,filename,inhabitants,resistance[K W-1],capacitance[J K-1],method,heating:demand[Wh],heating:load_max[W],cooling:demand[Wh],cooling:load_max[W],stories,area[m2]
24083,1918,G2700270_very_cold.csv,3,0.0004943062957544,337579472.7494292,geoma,293859809,105466,5129396,24388,2,247.40079552
24083,1919,G2700270_very_cold.csv,3,0.000599033912979,253011038.46896023,geoma,244276914,87602,4420667,20257,2,247.40079552
24083,1949,G2700270_very_cold.csv,3,0.0004517636297995,268359044.1313908,geoma,321508515,115089,6311647,26613,2,247.40079552
24083,1958,G2700270_very_cold.csv,3,0.0004452276004802,307090257.75258785,geoma,325754177,116730,6106823,26992,2,247.40079552
24083,1969,G2700270_very_cold.csv,3,0.0004272930796616,459708795.255663,geoma,338084631,121492,5557074,28094,2,247.40079552
24083,1979,G2700270_very_cold.csv,3,0.0009091787122699,228446873.34953016,geoma,163702053,58838,2664886,13605,2,247.40079552
24083,1984,G2700270_very_cold.csv,3,0.0009009553398861,190364368.1133552,geoma,165351455,59345,2884086,13723,2,247.40079552
24083,1995,G2700270_very_cold.csv,3,0.0016704171063251,286444754.0964368,geoma,92731595,33521,1103298,7751,2,247.40079552
24083,2002,G2700270_very_cold.csv,3,0.0022519420383074,290338205.0341845,geoma,71019867,25712,762894,5945,2,247.40079552
24083,2009,G2700270_very_cold.csv,3,0.0022519420383074,290338205.0341845,geoma,71019867,25712,762894,5945,2,247.40079552
117861,1918,G2700270_very_cold.csv,2,0.0008023034829663,194584596.29176173,geoma,173887005,64783,2885797,15317,1,202.15701504
117861,1919,G2700270_very_cold.csv,2,0.0010444859329936,125481737.48804392,geoma,135777457,50506,2400478,11941,1,202.15701504
117861,1949,G2700270_very_cold.csv,2,0.0008197900416715,141911949.8585105,geoma,170778786,63470,3133836,15006,1,202.15701504
117861,1958,G2700270_very_cold.csv,2,0.0008023253262777,173560136.429943,geoma,174042246,64782,2998832,15316,1,202.15701504
117861,1969,G2700270_very_cold.csv,2,0.0012646707699625,256966647.8502248,geoma,112842746,42272,1432818,9994,1,202.15701504
117861,1979,G2700270_very_cold.csv,2,0.001513048577921,97058168.12493996,geoma,96333859,35860,1654571,8478,1,202.15701504
117861,1984,G2700270_very_cold.csv,2,0.0017543121860707,65985541.77705026,geoma,84451824,31370,1582893,7417,1,202.15701504
117861,1995,G2700270_very_cold.csv,2,0.0027533028753534,139420946.28692356,geoma,56430396,21153,693573,5001,1,202.15701504
117861,2002,G2700270_very_cold.csv,2,0.0042215535943808,142602376.71896973,geoma,39670612,14912,427613,3525,1,202.15701504
117861,2009,G2700270_very_cold.csv,2,0.0042215535943808,142602376.71896973,geoma,39670612,14912,427613,3525,1,202.15701504
120812,1918,G2700270_very_cold.csv,2,0.0019726693547284,79139415.31167698,geoma,75877327,28253,1288771,6680,1,82.2191904
120812,1919,G2700270_very_cold.csv,2,0.0025681371640611,51034622.09417228,geoma,60388541,22446,1101573,5307,1,82.2191904
120812,1949,G2700270_very_cold.csv,2,0.0020156645544375,57716946.51874163,geoma,74629025,27719,1403540,6553,1,82.2191904
120812,1958,G2700270_very_cold.csv,2,0.0019727230621247,70588566.51677369,geoma,75947322,28252,1339996,6679,1,82.2191904
120812,1969,G2700270_very_cold.csv,2,0.0031095181869361,104510791.9795262,geoma,51019871,19097,674185,4515,1,82.2191904
120812,1979,G2700270_very_cold.csv,2,0.0037202188763346,39474484.73831428,geoma,44343382,16489,794555,3898,1,82.2191904
120812,1984,G2700270_very_cold.csv,2,0.0043134274767118,26836950.58487568,geoma,39521474,14663,774676,3467,1,82.2191904
120812,1995,G2700270_very_cold.csv,2,0.0067697028890045,56703831.55511367,geoma,28075764,10508,372926,2484,1,82.2191904
120812,2002,G2700270_very_cold.csv,2,0.0103797747134155,57997749.72255892,geoma,21247040,7970,252673,1884,1,82.2191904
120812,2009,G2700270_very_cold.csv,2,0.0103797747134155,57997749.72255892,geoma,21247040,7970,252673,1884,1,82.2191904
122548,1918,G2700270_very_cold.csv,8,0.0003987693624944,418456567.61016375,geoma,340472598,127092,1022851,24337,2,306.67293504
122548,1919,G2700270_very_cold.csv,8,0.0004832557740876,313627276.7502959,geoma,282651531,105434,928532,20190,2,306.67293504
122548,1949,G2700270_very_cold.csv,8,0.0003644491203138,332652348.7336542,geoma,372571515,138758,1431993,26571,2,306.67293504
122548,1958,G2700270_very_cold.csv,8,0.0003591763405267,380662764.1161444,geoma,377565865,140747,1335925,26952,2,306.67293504
